full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Elgin Baylor,F,77.0,225.0,91.09924709103353,26.228387711359847,0.0,6.460109549892831,0.0,44.0783519885687,0.0
Aron Baynes,F,82.0,260.0,38.86926762491444,8.93401413982718,0.9096622152395916,1.5294579732914377,0.4666142969363708,8.337784760408486,1.265514532600157
Sergei Bazarevich,G,74.0,168.0,60.60506502395619,3.4054054054054053,0.4864864864864865,6.8108108108108105,0.4864864864864865,9.72972972972973,1.4594594594594597
Kent Bazemore,G,76.0,195.0,36.309377138945926,5.071647953275263,0.741352399174261,2.7515230854438344,1.5823976637631538,5.9489451689240225,4.970142490307638
Darius Bazley,F,81.0,216.0,25.360711841204655,7.160589741326035,0.9900238368500044,1.6510991436390923,0.7945616668138077,5.9623907477708125,4.057031870751302
Ed Beach,F,75.0,200.0,96.73921971252567,0.0,0.0,0.0,0.0,0.0,0.0
Butch Beard,G,75.0,185.0,78.46954140999316,5.218843683083511,0.053961456102783724,5.4794004282655235,0.8880513918629549,11.137644539614561,0.0
Jerome Beasley,F,81.0,237.0,45.43189596167009,4.114285714285715,0.0,0.0,0.0,2.736,0.0
Zelmo Beaty,C,81.0,225.0,85.99315537303217,12.726718403547672,0.02369733924611973,1.743625277161862,0.031180709534368068,14.966740576496672,0.0
Rodrigue Beaubois,G,74.0,185.0,37.659137577002056,3.259888852566198,0.4707420725727362,3.6835567178816606,1.1580254985289309,7.188231448185682,3.8553775743707095
Byron Beck,C,81.0,225.0,80.73921971252567,7.215587967183227,0.06973564266180493,2.4038286235186876,0.988605287146764,15.55925250683683,0.0
Corey Beck,G,75.0,200.0,54.40657084188912,3.355072463768116,0.2391304347826087,3.27536231884058,1.2536231884057971,5.065217391304348,0.31521739130434784
Ernie Beck,G,76.0,190.0,93.86447638603696,31.852681202121392,0.0,17.352975839717146,0.0,53.734826163818504,0.0
Moe Becker,G,73.0,185.0,108.65708418891171,0.0,0.0,0.0,0.0,0.0,0.0
Ron Behagen,F,81.0,185.0,74.77070499657769,13.16548588347256,0.35021677064608225,3.0320397589087444,0.5862324204293116,15.554192661520567,0.0
Elmer Behnke,C,79.0,210.0,96.71457905544148,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Bell,F,77.0,185.0,74.39014373716633,7.8530134581626685,0.12638970157987126,1.7863077823288471,0.7667641895845523,9.833118782913985,0.0
Jordan Bell,F,79.0,216.0,30.78986995208761,7.2915115751248285,1.7844757149341808,2.8956876985928277,0.9576032682705401,7.494144348615524,0.21570585565138448
Raja Bell,G,77.0,210.0,49.08966461327858,3.231669180677679,0.20529046024796732,1.9827085096206911,0.80261947684044,5.230271145285308,4.756116404841618
Troy Bell,G,73.0,180.0,44.94729637234771,1.53,0.3085714285714286,2.140714285714286,0.3085714285714286,2.449285714285714,0.0
William Bell,G,72.0,180.0,93.10609171800137,31.045871559633028,0.0,16.234297812279465,0.0,108.6605504587156,0.0
Walt Bellamy,C,82.0,225.0,86.24777549623545,20.34741288278775,0.009503695881731784,2.7798310454065467,0.009503695881731784,23.95881731784583,0.0
DeAndre' Bembry,G,77.0,210.0,31.301848049281315,4.926722058429375,0.6078799249530956,2.763441436612168,1.5187349236129724,6.312302331814526,1.6499597963012596
Irv Bemoras,F,75.0,185.0,94.92676249144422,6.432379072063179,0.0,1.7769002961500493,0.0,52.78578479763079,0.0
Leon Benbow,G,76.0,185.0,75.24982888432581,4.406206299527203,0.18459079709662382,3.6678431111407073,0.7791170007325032,10.490510754478258,0.0
Dragan Bender,F,84.0,249.0,27.928815879534564,5.803905572834345,0.8847193188191506,1.894253811247642,0.412991383266201,3.059807270687808,4.289603834191608
Jonathan Bender,F,84.0,230.0,44.72553045859001,3.7004601454653407,1.127504824105685,1.0767403888971354,0.2858839245955173,5.242095888377617,1.9958438474098266
Benoit Benjamin,C,84.0,250.0,60.91444216290212,9.74468085106383,2.5518617021276597,1.7007978723404253,0.8417553191489362,11.502659574468083,0.003989361702127659
Corey Benjamin,G,78.0,200.0,47.657768651608485,3.498334540188269,0.6490948587979725,1.9316437364228818,0.9593048515568428,7.025343953656769,2.3070238957277334
Anthony Bennett,F,80.0,235.0,32.60780287474333,6.305572755417957,0.3455108359133127,0.9891640866873065,0.8164086687306502,5.7065015479876156,1.738699690402477
Elmer Bennett,G,72.0,170.0,55.68788501026694,1.4682999057746668,0.14537622829452146,3.232198142414861,1.3229236774801456,3.8185489298694306,1.3229236774801456
Mario Bennett,F,81.0,235.0,52.224503764544835,6.764501735250372,0.8165592464055528,0.8477937530986613,1.09766980664353,8.000495785820524,0.10708973723351511
Tony Bennett,G,72.0,175.0,56.39151266255989,2.993914807302231,0.03505070993914807,5.768762677484787,1.2968762677484786,6.350020283975658,3.2334279918864097
Winston Bennett,G,79.0,210.0,60.69815195071869,6.832359274069517,0.3454936942479237,1.9644417102430023,0.8327283912642264,8.794586281144264,0.0
David Benoit,F,80.0,220.0,57.45379876796714,7.290734156034303,0.9205187199330684,1.0654674754235516,0.7793348671825978,8.262079062957541,2.479188454298264
Keith Benson,F,83.0,230.0,37.190965092402465,8.106396726254578,1.4111565797975447,0.5272453155287531,0.3527891449493862,9.517553306052122,0.0
Kent Benson,C,83.0,235.0,70.81998631074606,8.863096808230019,1.1047217093115271,2.6953310472170933,1.1268794513321023,11.7214455288842,0.0474808757583751
Ben Bentil,F,81.0,235.0,30.56810403832991,5.8693100299986956,1.173862005999739,0.3897221859919134,0.0,3.9113082039911307,0.0
Gary Bergen,C,80.0,210.0,93.26762491444217,17.973013493253372,0.0,9.013493253373314,0.0,53.97301349325337,0.0
Ricky Berry,F,80.0,205.0,61.04312114989733,5.04383449405981,0.5637034002458008,2.0483408439164275,0.947152806226956,9.72716099959033,4.994674313805817
Walter Berry,F,80.0,215.0,61.440109514031484,7.187518498160755,1.105069553084436,2.1751300156441586,0.9254576973489492,17.804405733372796,0.022832015559595787
Dairis Bertans,G,76.0,200.0,36.11772758384668,1.7252739062383544,0.0,1.9157784899754042,0.19050458373705,0.770067824401878,5.747335469926213
Davis Bertans,F,82.0,225.0,32.941820670773446,4.297368885749602,0.6272293837188768,1.6316440049443757,0.7840367296485962,2.174112661133674,9.643651774677732
Travis Best,G,71.0,182.0,53.27857631759069,2.945739433214044,0.14450140245671728,5.611180965277105,1.516394235419286,8.032885191991488,1.8541445014024565
Patrick Beverley,G,74.0,180.0,37.27857631759069,5.281153130812151,0.6584004959702418,4.289367637941724,1.3488840669559825,3.7495350278983253,5.515499070055797
Saddiq Bey,F,79.0,215.0,26.537987679671456,6.2745098039215685,0.22408963585434172,2.16744475568005,1.0133831310301897,5.873638344226579,7.8692810457516345
Tyler Bey,F,79.0,215.0,27.696098562628336,3.448,0.416,0.416,0.136,2.488,0.40800000000000003
Henry Bibby,G,73.0,185.0,75.90965092402465,3.8213295769527873,0.04089607852047076,5.393374835279684,0.5610941973008589,10.12750488480938,0.3140818830372154
Mike Bibby,G,74.0,195.0,47.44421629021218,3.2523330394868832,0.1630543818585281,5.61935738821169,1.2300209745569506,7.987476061646958,4.730765723318236
Ed Biedenbach,G,73.0,175.0,80.19438740588637,4.004667444574095,0.0,6.0070011668611425,0.0,0.0,0.0
Andris Biedrins,C,84.0,250.0,39.5564681724846,9.481191521863662,1.5209089173190757,1.2150085927057475,0.878174527401184,7.386289860607218,0.0
Don Bielke,C,79.0,240.0,92.80492813141684,3.2768936982813495,0.0,0.0,0.0,32.74602164226608,0.0
Bob Bigelow,F,79.0,215.0,71.82203969883642,5.165120593692022,0.19146567717996285,1.9903525046382187,0.7569573283858998,8.620408163265305,0.0
Chauncey Billups,G,75.0,210.0,49.073237508555785,3.165716832754943,0.17536374924384732,5.911936069279506,1.093444554108695,6.129708045464676,5.704479607755739
Joe Binion,F,80.0,235.0,64.57494866529774,12.704055220017255,1.4132873166522864,0.7066436583261432,1.4132873166522864,5.6531492666091445,0.0
Khem Birch,C,80.0,233.0,33.06502395619439,7.308706144421755,0.9444960089103396,1.5815852979394835,0.7618340449229626,5.920920735103024,0.30072396510116944
Jabari Bird,G,78.0,198.0,31.304585900068446,3.0187680461982676,0.12993262752646778,1.0481231953801733,0.7882579403272378,3.94128970163619,1.57218479307026
Jerry Bird,F,78.0,210.0,90.71868583162218,15.736082474226803,0.0,0.0,0.0,53.987628865979374,0.0
Larry Bird,F,81.0,220.0,68.87337440109513,9.284001335147765,0.7320717898682825,5.886152977122756,1.4743112434847356,16.238683338896447,1.9050504531799624
Otis Birdsong,G,75.0,190.0,69.86995208761122,3.4421707032767777,0.22147390234425593,3.7277554720891075,1.3043647195959074,17.63748219142598,0.2377930319906748
Gale Bishop,F,75.0,195.0,103.38398357289527,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,C,80.0,255.0,33.14989733059548,9.846902093465848,2.0839500951575385,1.0905053922605201,0.4510467329245083,6.482131528864453,0.0
Nemanja Bjelica,F,81.0,234.0,37.45379876796714,6.927835051546391,0.6222495768579782,2.784428373595938,1.0026157870441608,5.20880135405447,5.134943837513464
Uwe Blab,C,85.0,252.0,63.57563312799452,7.57367529639487,1.5548028066779578,1.8422453423663196,0.3614807645777885,6.794096298088555,0.0
Charlie Black,F,76.0,200.0,104.35318275154005,0.0,0.0,0.0,0.0,1513.6666666666667,0.0
Norman Black,G,77.0,185.0,67.94250513347022,2.5728061716489874,0.0,2.5728061716489874,0.0,7.714561234329796,0.0
Tarik Black,F,81.0,250.0,33.91649555099247,8.258647034310322,0.8976246700930685,0.8676205028476177,0.7226003611612724,6.965967495485485,0.04500625086817614
Alex Blackwell,F,78.0,250.0,55.32101300479124,7.597721080009909,0.6598959623482784,2.3096358682189746,1.3197919246965568,9.247460985880604,0.0
Cory Blackwell,F,78.0,210.0,62.573579739904176,6.272459980398563,0.1960143743874551,1.697484482195361,1.6347598823913754,11.368833714472395,0.0
James Blackwell,G,72.0,190.0,57.65639972621492,4.94897627559311,0.0,4.94897627559311,1.8017549561260968,7.2011699707507315,0.0
Nate Blackwell,G,76.0,170.0,60.681724845995895,1.9285714285714286,0.0,5.7857142857142865,0.9642857142857143,8.357142857142858,1.9285714285714288
DeJuan Blair,F,79.0,270.0,36.50102669404517,9.509043267079951,0.5337764427685818,1.5369080334888476,1.4310730491468011,11.124177158560746,0.0
Steve Blake,G,75.0,172.0,45.65366187542779,2.9238103493109127,0.10765363612724278,5.437288723238276,0.9298777845193723,3.2218080956921207,4.90994192597729
Marqus Blakely,F,77.0,225.0,36.99931553730322,3.2448648648648653,0.0,1.62,1.62,6.484864864864865,0.0
Antonio Blakeney,G,76.0,192.0,29.048596851471594,3.5104152104012303,0.2214455473228016,1.5903816580455752,0.44037466797148045,8.25891234447085,3.63875297078149
Will Blalock,G,72.0,205.0,42.12183436002738,2.716483516483516,0.0,3.586813186813187,0.9692307692307691,3.1087912087912084,0.28681318681318685
Lance Blanks,G,76.0,190.0,59.11841204654346,3.786391976145297,0.2732447817836812,4.093792355651938,1.4345351043643264,6.684738411493631,1.9468690702087288
Ricky Blanton,F,79.0,215.0,59.50444900752909,8.307692307692307,0.0,2.769230769230769,5.538461538461538,16.615384615384613,0.0
Andray Blatche,F,83.0,260.0,39.167693360711844,7.924897502795378,1.1774133432724563,2.0629891912038762,1.2780469623555724,11.789228475587027,0.4276928811032427
Eric Bledsoe,G,73.0,214.0,35.86858316221766,4.814451382694023,0.5740410347903657,5.789919714540589,1.7033898305084745,9.204727921498662,4.086529884032115
Keljin Blevins,G,76.0,200.0,29.911019849418206,2.5581176470588236,0.07623529411764705,0.9910588235294119,0.6098823529411764,1.7576470588235291,2.8588235294117648
John Block,F,82.0,207.0,81.51676933607118,13.215189873417721,0.04182718767198679,2.6263070996147495,0.07925151348376444,18.835443037974684,0.0
Mike Bloom,C,78.0,190.0,110.77070499657769,0.0,0.0,0.0,0.0,0.0,0.0
Jaron Blossomgame,F,80.0,220.0,32.09856262833676,8.13888888888889,0.5972222222222222,1.0462962962962963,0.5972222222222222,6.118055555555556,2.243055555555556
Corie Blount,F,82.0,242.0,56.79671457905544,8.609324758842442,0.8464630225080385,1.4372990353697748,1.0393890675241158,6.007234726688103,0.028938906752411574
Mark Blount,F,84.0,250.0,49.894592744695416,6.356085489313835,1.156535433070866,1.1581552305961753,0.7596850393700786,8.920224971878515,0.23325084364454443
Vander Blue,G,77.0,200.0,33.26488706365503,3.0133087804469745,0.11450573365698502,2.3172344521637234,1.27462961412907,4.866493680421864,2.0882229848497533
Trevon Bluiett,G,78.0,198.0,30.965092402464066,0.0,0.0,0.0,1.0385414262635586,0.0,0.0
Ray Blume,G,76.0,185.0,67.08008213552361,2.768733734182895,0.06461455622363815,4.287175805438391,0.594453917257471,12.919680516916449,0.7947590415507493
Nelson Bobb,G,72.0,170.0,101.65639972621491,3.852,0.0,10.187999999999999,0.0,102.34800000000001,0.0
Tony Bobbitt,G,76.0,190.0,46.001368925393564,2.1494117647058824,0.0,1.8423529411764707,0.6141176470588235,3.995294117647058,1.3764705882352943
Arlen Bockhorn,G,76.0,200.0,92.290212183436,24.585961342828078,0.0,5.395727365208546,0.0,57.82706002034588,0.0
Buddy Boeheim,F,78.0,205.0,25.946611909650922,1.8692307692307693,0.1087912087912088,0.8802197802197802,0.33131868131868136,0.44505494505494425,4.940109890109891
Keith Bogans,G,77.0,215.0,45.445585215605746,4.079584775086506,0.157439446366782,1.9498269896193772,0.9653979238754327,3.3910034602076133,4.884083044982699
Bojan Bogdanovic,F,79.0,226.0,36.511978097193705,4.40270441580393,0.09761250792309317,2.0194379885907456,0.6921614198182972,7.805197549123178,7.678428058313966
Andrew Bogut,C,84.0,260.0,40.89801505817933,10.416616314199395,1.8679758308157102,2.65785498489426,0.7790030211480362,9.938066465256798,0.012235649546827796
Manute Bol,C,90.0,200.0,63.017111567419576,8.137303202313378,6.388775838063618,0.5127985434293671,0.38941844275463217,3.861411588304595,0.39905751311984583
Jonah Bolden,F,80.0,225.0,29.804243668720055,5.98160449667859,1.321410321921308,1.4716402657128256,0.6622381195707716,3.127235564639754,3.6055186509964234
Marques Bolden,C,82.0,249.0,27.515400410677618,4.914535246412975,1.171553337492202,0.445414847161572,0.5015595757953837,4.910792264504054,0.6737367436057391
Leandro Bolmaro,F,78.0,200.0,25.111567419575632,2.696935300794552,0.09923787903356576,1.6695313766823414,0.5370520512404735,1.868007134749473,1.173341981514513
Doug Bolstorff,G,76.0,195.0,93.98220396988364,0.0,0.0,0.0,0.0,28.8,0.0
Phil Bond,G,74.0,175.0,71.23887748117727,6.851999999999999,0.0,3.4319999999999995,1.7159999999999997,6.851999999999999,0.0
Walter Bond,G,77.0,200.0,56.720054757015745,4.278489157711858,0.5026703558329579,2.61064281577762,1.4454668296763398,8.499066984106555,1.8137828968534842
Jordan Bone,G,74.0,180.0,27.96167008898015,2.1447310887625712,0.0,1.9322256230870136,0.2164407520769567,2.294271972015741,2.7861827721906427
Dexter Boney,G,76.0,185.0,55.488021902806295,4.685268292682927,0.7797073170731708,0.0,1.5594146341463415,7.804097560975611,2.3391219512195125
Isaac Bonga,G,80.0,180.0,25.95482546201232,4.38114818915072,0.5038747430017396,1.7222837260793926,0.996362486161632,3.233907955084612,1.5457852285307605
Ron Bonham,F,76.0,192.0,83.3949349760438,7.47871781397793,0.0,1.6142932212296375,0.0,26.396216500262746,0.0
Anthony Bonner,F,80.0,230.0,57.37166324435318,8.416704329747807,0.4051342312211877,2.1330561330561326,1.6791105486757658,8.550122028382898,0.029286811895507546
Matt Bonner,F,82.0,235.0,45.54688569472964,5.912198862547128,0.5406096236181226,1.364176624704454,0.7016422774618187,4.679148827401113,5.886893731228834
Trevor Booker,F,80.0,228.0,37.908281998631075,8.96231232764784,0.8511898682463487,1.748340312531917,1.082831171484016,8.850168522112144,0.683893371463589
Josh Boone,F,82.0,240.0,40.917180013689254,9.107991360691145,1.306695464362851,0.9071274298056157,0.7019438444924407,8.280777537796979,0.0
Ron Boone,G,74.0,200.0,79.12662559890487,3.4800683371298406,0.16913439635535307,4.201452164009112,1.1185933940774488,14.176537585421412,0.2998291571753986
Calvin Booth,C,83.0,230.0,49.45927446954141,5.4579439252336455,1.853582554517134,0.8006230529595016,0.5794392523364487,5.006230529595017,0.0280373831775701
Keith Booth,F,78.0,226.0,51.0362765229295,6.570976920644957,0.74359785014227,2.6405311413215298,1.4909895668668984,6.7720518495099595,0.20486879544736006
Bob Boozer,F,80.0,215.0,88.49007529089664,19.507055503292566,0.0,2.15898400752587,0.0,31.690498588899338,0.0
Carlos Boozer,F,81.0,258.0,43.92060232717317,10.779110705437477,0.4412570087364715,2.5031946798800364,1.0057373842743513,15.222193245533967,0.003520667622897379
Jake Bornheimer,F,77.0,200.0,98.31622176591375,0.0,0.0,0.0,0.0,0.0,0.0
Lazaro Borrell,F,80.0,220.0,53.086926762491444,6.091073134486786,0.3591975374164102,1.3145101369281393,0.7183950748328204,7.642500796093834,0.0
Costic Borsavage,C,80.0,220.0,101.24298425735797,0.0,0.0,0.0,0.0,0.0,0.0
Vince Boryla,F,77.0,210.0,98.61738535249829,3.0123456790123457,0.0,8.246913580246915,0.0,103.85185185185186,0.0
Chris Bosh,F,83.0,235.0,41.57973990417522,8.414744407094007,1.050539005448012,1.9560681581082646,0.8408484988988061,12.961168424713108,1.1110467138054942
Lawrence Boston,F,80.0,225.0,69.42915811088295,11.232449297971918,0.0,0.5765990639625584,0.2882995319812792,13.82714508580343,0.0
Brandon Boston Jr.,G,78.0,188.0,23.89869952087611,3.437246154870497,0.30441440841600637,1.8768226912577401,1.0019308875424462,6.2704574206005725,3.415673480258339
Tom Boswell,F,80.0,220.0,72.05475701574264,8.694622279129321,0.4916773367477593,3.032650448143406,0.45710627400768244,11.154929577464788,0.09218950064020487
Ruben Boumtje-Boumtje,C,84.0,257.0,47.42505133470226,4.687128712871287,1.3841584158415843,0.39801980198019804,0.39801980198019804,2.9049504950495053,0.0
Jamaree Bouyea,G,74.0,180.0,26.321697467488022,2.8841328413284133,0.4014760147601476,2.5505535055350554,0.9387453874538746,4.023616236162361,1.8154981549815499
Don Boven,F,76.0,210.0,100.62970568104038,0.0,0.0,3.113744075829384,0.0,239.92890995260666,0.0
Bruce Bowen,F,79.0,200.0,54.35728952772074,3.54451376146789,0.5059816513761468,1.6196697247706422,1.0423486238532111,3.168000000000001,3.7453211009174314
Ryan Bowen,F,81.0,218.0,49.921971252566735,4.948301329394387,0.6351550960118169,1.1550960118168392,1.5184638109305761,4.883308714918759,0.17725258493353027
